id,y_pred
0,102.22707063583555
1,81.81991084608553
2,68.79899550862157
3,40.91057018319826
4,38.13841145144374
5,41.04152568431617
6,44.22731785589619
7,43.51173896197922
8,42.88805151271737
9,43.53069777937509
10,38.416755046052195
11,40.6055638431713
12,41.79849472111642
13,42.67966171858548
14,44.376955723140654
15,44.01856256416791
16,44.36457191406581
17,44.55696602391153
18,43.77096976673376
19,43.266486750473184
20,117.27964919180948
21,125.0940265043729
22,128.70803863349266
23,115.42786815981988
24,100.56471537233887
25,96.74358655133548
26,94.80115970181588
27,80.86328350636991
28,81.79206307558395
29,87.88502402994031
30,135.32555899901203
31,145.9431412358482
32,151.62714891149656
33,150.42452443184163
34,151.68506991869071
35,149.6789991826855
36,148.76608629599664
37,147.0288693440515
38,148.97494262681224
39,147.9958052759959
40,18.758261410690125
41,13.708285170929198
42,11.5434033152716
43,9.730956671892406
44,10.888758979666683
45,12.414819496048734
46,13.77701178395575
47,14.43559092087376
48,15.550415235165115
49,15.909268789367388
50,17.57529615052047
51,19.244692042955037
52,20.78033029037445
53,20.026324586430707
54,18.121674269604434
55,16.221432447259804
56,15.900719760764344
57,15.267238675566176
58,16.53659952646526
59,16.923806871351374
60,140.16715687527002
61,148.81457516595032
62,156.37604182069705
63,166.86883400509592
64,176.2274910287387
65,184.77178840939098
66,195.0204426371338
67,201.20097626432585
68,205.37295544085046
69,206.60194020974933
70,31.924472055330767
71,39.60690847138999
72,45.25261605383916
73,48.09680912625063
74,45.39583234162701
75,42.826049092639515
76,38.84994746735162
77,39.56100493496254
78,40.55934040779591
79,41.95804843521645
80,0.10048492956403249
81,1.6378611016565139
82,2.3532320955205397
83,3.2257033474635604
84,3.950504978226137
85,3.950504978226137
86,4.187305218860934
87,4.851262776725286
88,5.049195368308558
89,5.622121100673105
90,90.99373190561215
91,104.38891704294281
92,115.4746941381039
93,119.26822478958788
94,123.70773362450655
95,126.38758739148098
96,124.6794786732412
97,121.3285302211181
98,119.89336804183782
99,116.9744681932609
100,9.965452788256288
101,10.953872067299782
102,11.460286610080342
103,12.532398886803634
104,13.108314936833706
105,13.323416958441458
106,13.400093377722966
107,14.05182149582501
108,14.97502355761273
109,15.03584879850145
110,37.3707803284059
111,38.8426722423177
112,39.727215770682136
113,39.65037342919319
114,38.30679836975432
115,37.67642113598084
116,36.89448146123114
117,37.126211904777165
118,37.50512253401036
119,38.392973948284464
120,121.92364720237106
121,131.607335522401
122,126.52341380032665
123,125.86254968536502
124,124.9956471832508
125,124.32994239517741
126,123.76903133165665
127,124.95861218604907
128,126.0939236861873
129,127.74862100421923
130,149.9359962637693
131,159.274717228349
132,170.38045379107965
133,177.08992296777788
134,185.62050310743604
135,189.3804978014468
136,192.07534578238958
137,192.80885867845288
138,192.72049958965698
139,187.0585796907901
140,166.421719435019
141,142.5724695097872
142,115.07367003294456
143,100.72523395157548
144,98.26319714956003
145,97.88621468587242
146,99.71959201118035
147,104.75447656655022
148,114.03854233002417
149,119.26418827476984
150,11.214772893093562
151,16.485848388745616
152,20.456266629286407
153,23.327620100881376
154,23.969792357394446
155,23.37343679473783
156,22.419288541236625
157,23.260204666255763
158,23.909060766120586
159,24.1270653085468
160,281.99093250439284
161,267.3649907463429
162,261.2945878547183
163,242.1699966994302
164,238.33488053901712
165,230.39811516143916
166,230.57847970891368
167,229.8090043622455
168,231.1962110577492
169,233.90908049199433
170,21.32361331616726
171,20.12465155817521
172,18.161774481523167
173,18.513128917958237
174,18.17507220905756
175,17.595534845254324
176,16.968583985150985
177,15.96055752163181
178,15.645009249599411
179,15.627613880157227
180,141.76441855584721
181,164.1116640351955
182,183.15098837808935
183,195.42011978003956
184,197.60641477408583
185,194.76088501416066
186,182.39667583540634
187,171.41026216954359
188,165.3900643950833
189,158.23403229150017
190,30.627200800987964
191,38.01546308323186
192,45.245383852573276
193,53.08830530130343
194,56.205745440190995
195,53.55318557228116
196,47.38804637856018
197,44.372388620276936
198,45.00274614958886
199,45.69258665893888
200,49.0722852452994
201,50.64165454446288
202,52.20805680327541
203,54.49282098526622
204,55.30872595820953
205,56.00779459031613
206,56.57797603370884
207,55.34628125169263
208,54.21581794533861
209,54.66187074393328
210,34.56232480682945
211,31.924109590587697
212,31.14264203267352
213,32.00766822053183
214,34.172851268863646
215,36.84552945168588
216,39.0565354085874
217,39.75290468828218
218,37.7989460284989
219,33.83651725182628
220,71.84341353628987
221,82.36271570322084
222,83.9649434755424
223,88.11909907446294
224,91.76932126728327
225,91.97245711216088
226,91.93783040980072
227,91.42841128091587
228,90.32702281995071
229,91.01229856175247
230,19.32187190086475
231,17.81724841485473
232,15.400134714860247
233,18.286141276742516
234,20.66092145940008
235,23.665306800256136
236,27.371249830807034
237,29.654486678059925
238,30.763623799246634
239,29.587989454910037
240,27.89513666049331
241,26.755244567549234
242,23.20536019463514
243,19.780709209455978
244,17.399485500272323
245,15.954230231596387
246,15.31434295862225
247,16.27382076652064
248,17.154011057398556
249,17.900401705507072
250,122.4137315983959
251,136.4077848640462
252,147.65354553889313
253,160.80604146609244
254,170.73814467427422
255,176.13479682960497
256,177.81284587498794
257,178.27115343934258
258,176.24474895819037
259,166.27507230899656
260,9.442118562317384
261,8.873026213636
262,7.5649129683342595
263,6.77369469096058
264,6.0950269204405325
265,6.396853762322
266,6.424674268028203
267,6.293319476615729
268,6.708494510255488
269,6.785851717963373
270,206.49934555239417
271,222.64730739938526
272,217.37276401707607
273,220.44809002509948
274,222.5970499482945
275,220.91423699161828
276,221.22652995329636
277,220.58477767620352
278,220.7472884183225
279,220.4225246054431
280,15.34546384601614
281,16.692447874220374
282,16.93283825238522
283,16.927648020855735
284,17.499494673097075
285,17.051247142277663
286,17.346058806089566
287,17.471457164385104
288,17.151606749955576
289,18.38198294360504
290,28.22773362501186
291,33.7627719372296
292,42.586503759542
293,49.885947162761795
294,54.72706773327078
295,58.151876003166564
296,57.94941750648588
297,56.52140464208998
298,54.33231042431517
299,53.232000586900945
300,30.550518930002433
301,29.155551186788774
302,28.7662521948541
303,29.195327090020903
304,29.541752356084604
305,29.977961491136288
306,32.5946086275021
307,35.505402265925525
308,38.39488007640448
309,40.158600506510744
310,15.916383840387448
311,15.698596753562384
312,15.303143018938625
313,14.486282462128381
314,13.676406912508659
315,13.535024510011926
316,13.688179018585032
317,13.186581055361067
318,15.165821776885268
319,17.014255461811292
320,35.148900676351005
321,39.635008703289145
322,39.39151096148793
323,39.11322455292073
324,39.44732723499187
325,34.03859491890809
326,36.232655938076356
327,39.484797421604554
328,40.51011638295495
329,41.26543262755053
330,33.44195455339424
331,26.187573254278465
332,25.83375487953059
333,25.219016412556105
334,26.41312504957926
335,27.65902760267349
336,27.898634964094043
337,28.898066126715886
338,29.234338067950645
339,29.186269602569748
340,85.85990268569434
341,85.56351202383972
342,75.90822498516125
343,68.47818295442748
344,64.2110958848951
345,62.46203116293753
346,64.30071719983515
347,65.69159591650988
348,69.30686781555217
349,73.18953515949462
350,15.88447335581018
351,16.477669846589734
352,18.53619403789396
353,20.742234938835434
354,23.521387391612226
355,24.786423518172896
356,25.427281184307173
357,25.789583805054033
358,21.969603041087424
359,23.225802799909264
360,16.16188996837405
361,18.03875228183941
362,19.56888255665137
363,17.247205264497648
364,16.275867259470633
365,17.247672174094085
366,18.448345049932147
367,19.445236925849834
368,19.811042726556273
369,17.6931696438524
370,43.91054731404911
371,43.84740103401411
372,37.44824828085635
373,31.03527862517627
374,26.81223087957645
375,23.96653668199459
376,23.613951020054937
377,23.25448682831731
378,24.03214991728029
379,25.976317731036012
380,70.96721989330194
381,83.69054954149756
382,93.8579905736292
383,105.2050352209913
384,115.67621197633625
385,121.03744409159279
386,126.64211876474401
387,126.30248627369761
388,127.3851430631625
389,125.64850934204168
390,16.68998778164936
391,25.252304944654167
392,30.965217227694062
393,38.48883564341491
394,40.23236392158164
395,36.976055820291776
396,33.07631667821891
397,29.415628797941217
398,27.555971694623075
399,27.57469024366357
400,127.48905796374086
401,140.74807102498008
402,154.3197842184983
403,164.28313564108115
404,172.12508293798427
405,173.4852575091315
406,172.4033309061863
407,167.76381393878094
408,159.05123224288874
409,158.0744144105998
410,7.036007557155428
411,8.257355983688248
412,8.847918262034636
413,9.14106600072075
414,9.456117895740348
415,9.280159294928708
416,9.54184026548313
417,9.163594112334131
418,9.939383168927229
419,9.939383168927229
420,37.76334130229338
421,47.60674888736493
422,56.90924166567529
423,66.01365903017225
424,73.2485234013626
425,80.3306549291072
426,83.22472777511453
427,87.13233293672664
428,86.96080043822793
429,85.90338995963249
430,163.21621580709123
431,164.21214561632857
432,167.24202196271403
433,156.7731951104805
434,151.57764319935066
435,140.360146846842
436,139.24278831380943
437,136.71640887021007
438,141.43231514884476
439,145.2351821012289
440,38.85276533647099
441,37.2248629864423
442,37.44804833644995
443,35.44115040761362
444,35.39362933231806
445,35.61273439404135
446,35.429041501133526
447,35.16144991210085
448,34.74539144229302
449,35.23165430189686
450,79.49582168205869
451,86.8708912088091
452,92.94713424212135
453,96.1893167646569
454,100.9542934501313
455,102.2133884854951
456,101.66258744250865
457,101.30363730388483
