id,y_pred
0,102.52856102914191
1,85.907862959862
2,76.54024245784912
3,52.90065843482056
4,48.24303523030555
5,49.58095052802439
6,52.13002909866228
7,49.83948188215622
8,49.11927139808668
9,49.26220561850641
10,37.89117344714383
11,39.43769857121385
12,40.77305804799981
13,41.64608593890773
14,43.71415858646351
15,44.35734706989932
16,45.19546538131053
17,46.306892908026065
18,47.622293618202484
19,48.453294238227016
20,119.98861535557685
21,133.5331500597185
22,141.70729041220048
23,128.1906096824968
24,108.87879438150564
25,92.48953276329006
26,79.44086813038585
27,68.60257195760788
28,67.36835704163865
29,74.62924280439836
30,138.2988682630911
31,150.66962302063527
32,156.559982469388
33,152.92405720531104
34,147.31510034126796
35,140.9185362266339
36,137.77347984254186
37,133.89807754777684
38,133.59393142146317
39,133.4918568613159
40,20.420446245026483
41,10.16718115500018
42,6.474740877262263
43,4.720257954207568
44,4.860915329980699
45,7.682944631833109
46,11.09874628245035
47,14.512868468657118
48,19.93017962827603
49,23.557224553127696
50,15.753720479979776
51,16.604202693922083
52,18.381098407059135
53,18.99423648647668
54,18.8624457462273
55,17.8656270606484
56,16.844966040658058
57,15.607703669234525
58,15.848083127116936
59,16.553000537676795
60,145.85427915550116
61,153.45691090264847
62,161.49509999387197
63,174.16338320260877
64,185.88966604968462
65,197.2474742882256
66,208.31994632991137
67,211.92063390403914
68,208.20657600883678
69,198.32356269939672
70,28.698344189082086
71,35.21430089799312
72,40.47150315008309
73,42.542314494649325
74,41.82626062555757
75,41.81473051764499
76,40.465718625075056
77,44.03299358245134
78,47.91873087174149
79,48.38722782716453
80,0.0
81,0.0
82,0.0
83,0.0
84,0.36616556828774094
85,0.7208988995249683
86,1.9019134906622384
87,2.994658117687706
88,4.554205844908637
89,5.809246154115243
90,94.0610514468625
91,111.231082611749
92,123.78394437318494
93,125.93691523321911
94,124.9817071554663
95,120.2258499895332
96,110.84729830429941
97,104.03739918244801
98,101.26188890248987
99,98.23253918319628
100,7.840433512332623
101,7.777917538172062
102,7.97649682935841
103,8.736545883076516
104,10.35423119411628
105,10.825376955775923
106,13.997420356628737
107,17.146687404834935
108,19.957568818917736
109,22.33460405835065
110,35.18537390059951
111,35.70496762508687
112,37.49869533683441
113,36.76106702171754
114,36.32702619926133
115,35.18535735254655
116,35.21529419830945
117,37.04039321581796
118,40.04183537991895
119,43.538698171088555
120,123.08428181596636
121,132.7622348709854
122,126.6963838189817
123,122.74638592805115
124,115.85857398861569
125,110.23667963367224
126,107.35722591995798
127,107.2510921697417
128,111.41540999421613
129,115.82823584953425
130,155.05458142690466
131,170.9643495582469
132,187.3528943071326
133,198.4917807788475
134,203.4705636340226
135,204.41535672920006
136,196.36457136202608
137,184.31187018721192
138,174.90733821302902
139,166.3543071126448
140,160.47257904951277
141,131.0971758094812
142,103.24177017245353
143,90.61405799422377
144,86.49112251954003
145,89.36647361274731
146,91.14098853705795
147,96.4632049120024
148,106.55695858696569
149,115.25165194192556
150,7.4552658069418385
151,10.903857533196046
152,16.73970827344113
153,22.0629298690463
154,26.505680548748458
155,28.853310983288424
156,28.669108385747883
157,27.833984445421827
158,25.059666382082234
159,22.85096014243303
160,279.6789155663633
161,276.30296152971516
162,263.59461108770364
163,240.69156344519263
164,238.51576323023218
165,238.8228535342999
166,242.30485319029117
167,239.15878031166656
168,235.95213819385012
169,233.83135862914264
170,21.25968341912474
171,17.8257002213221
172,15.357318506078869
173,14.20478364842981
174,14.384795184469553
175,14.587320559051236
176,15.652373417095731
177,15.999261945112217
178,17.917600835827827
179,20.04149899688896
180,137.02539364384037
181,165.130480180728
182,188.89532725160961
183,200.4439502504111
184,202.70493096006533
185,198.46345366503166
186,180.2284810588497
187,158.5241803532034
188,147.24397259212708
189,140.6397196706144
190,27.668496903707442
191,31.786120396019804
192,37.93528098549709
193,44.75923692076473
194,49.53385145181423
195,50.20771740378794
196,48.60624830666612
197,45.777349530148115
198,43.70488860967741
199,43.55702808469491
200,51.143301498752706
201,54.44260512116921
202,57.97008268643597
203,60.509336611773875
204,60.70991411210703
205,58.338852941900846
206,54.77800006837633
207,50.28427001151382
208,49.03074709284555
209,50.34506866624809
210,35.48931989350183
211,32.02187780006672
212,30.310374905271992
213,28.181379845741304
214,29.78066782040159
215,34.639936714199195
216,39.52749036462613
217,44.22834221135691
218,46.688990848835516
219,46.17450602955844
220,72.79997428809705
221,83.11560164270679
222,84.35260750771232
223,89.35413483038691
224,90.930476949847
225,87.9566095448076
226,83.2434607309858
227,81.05477670594915
228,78.7035835586196
229,79.30018028448086
230,16.426090609929638
231,14.567453696783105
232,13.896044790766211
233,14.43895258165277
234,16.632427366454365
235,19.62034076808407
236,23.78206698927962
237,29.112344856235723
238,33.95883144954563
239,35.97962609896621
240,27.73750861133731
241,26.676627381658975
242,23.110990183778405
243,18.31766453101868
244,15.298529605310634
245,13.167495645842152
246,12.266337311386962
247,12.066980999852575
248,14.173878137337397
249,16.747359769939244
250,129.85158393815814
251,149.9245449609271
252,168.75481473629787
253,189.07524539033005
254,197.7502398108469
255,199.51561980351897
256,188.6663396070565
257,172.06492507049336
258,157.64529330953243
259,152.14893845779773
260,9.684385352084433
261,7.69004646903133
262,6.440949999127
263,5.593545004298363
264,6.083087716302458
265,6.63982735036673
266,7.500933977932647
267,7.934637603705525
268,9.286483962097293
269,10.924110884898994
270,215.6933315644653
271,239.24438287082285
272,238.41604190793848
273,239.5281675553146
274,236.6193658051957
275,225.84168452440082
276,215.70289841413785
277,210.66557524413906
278,205.4022939420263
279,203.02516126093397
280,16.172677607641972
281,17.23990209463105
282,18.66784523225749
283,18.44775389561078
284,19.72801305208614
285,19.80202065568472
286,19.986978219842115
287,19.8393661897612
288,19.60352182255641
289,20.389671557502922
290,26.49064623057214
291,31.473812111924445
292,45.5258083216796
293,58.3676265951414
294,69.1245864888102
295,75.80609885821531
296,73.63677899115075
297,68.68480317558011
298,60.631545158954246
299,53.446702239732275
