id,y_pred
0,102.48803489265043
1,85.68359326463086
2,78.15667354242659
3,56.19957481374221
4,45.07990048106304
5,41.28872592776035
6,39.6624284614909
7,38.64755568804603
8,35.91343865427406
9,36.79622227322275
10,38.71962206932486
11,41.809682541927735
12,44.33175755480645
13,45.76754884868331
14,46.89788961928718
15,46.951598749714385
16,46.26672630914909
17,45.174245342132764
18,45.33668665197246
19,45.24762215923175
20,120.32414995796422
21,131.63915389761507
22,123.07755506153205
23,109.91886005127603
24,102.61178740183459
25,101.97364747565057
26,105.10718711176813
27,96.18362455336505
28,92.70950428770156
29,97.85635637491842
30,136.94263096283487
31,146.62461154618188
32,155.90607232607215
33,163.66298002502634
34,167.70825024987542
35,169.9657130778009
36,170.93396802867224
37,171.62387182992265
38,173.43299033737273
39,172.32233313323692
40,13.448811999513023
41,11.060266481014871
42,10.173990574704014
43,9.228371962900821
44,9.482014235653498
45,10.006693633479683
46,11.599328386584716
47,12.019829333943823
48,13.95925521308821
49,16.186922863411137
50,15.51674192179441
51,18.952765317166005
52,21.709685468954078
53,20.890593073169402
54,19.76165451054053
55,17.732661168945082
56,19.81317402241286
57,18.968794298845822
58,20.734820165561615
59,23.144392155653023
60,144.34336592246896
61,152.3169732237694
62,170.0822381751056
63,182.48333243547108
64,197.2219486078987
65,205.02955317526022
66,205.3772319893631
67,204.01082183406692
68,204.43289230395268
69,202.8069172119327
70,29.028622521834222
71,32.20669849520847
72,36.325598734620755
73,37.62418863160622
74,39.1057565900333
75,38.28014424222191
76,38.263241740666224
77,38.38753006074822
78,38.5542404426736
79,38.05575410088799
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,88.81679784109537
91,100.19964359403106
92,108.56803370857556
93,118.13066690903894
94,121.38952517028554
95,124.67579056511119
96,126.777175315775
97,127.49054184380755
98,128.19632408885684
99,127.7864709177256
100,10.107285054813072
101,10.238811430118496
102,11.174244301340503
103,12.027984208346304
104,12.402555487149941
105,12.128034617694484
106,12.341692172675412
107,12.433471447665926
108,14.001168049079087
109,15.20911771264412
110,38.016990041390855
111,37.95625128735705
112,38.014164081465964
113,37.711693287230226
114,38.001598152716255
115,38.083332576487116
116,38.03777541985954
117,38.47095196823892
118,38.609633368531256
119,39.16107651184201
120,123.45517951707912
121,128.7483228188185
122,128.75361701470567
123,128.92720805743338
124,128.34344496686202
125,127.98176252889888
126,128.64747767272831
127,128.70496121251318
128,130.56273387036455
129,131.53324657622161
130,156.28394426903282
131,169.07849879752823
132,183.12828172873756
133,194.92069039667146
134,201.84724156898517
135,202.61330334491893
136,199.2184136711626
137,197.91565258142475
138,199.56521248575987
139,198.1944126172818
140,151.3082889817575
141,135.47198501793872
142,126.69643872924617
143,118.02502163768428
144,115.03903765125534
145,114.93707099642978
146,111.52838758489439
147,116.1417515798945
148,119.21050889647312
149,119.47359129944698
150,9.531894956257961
151,13.964187564341566
152,16.703196155647305
153,20.49394566644237
154,23.258695342767393
155,23.564046457707605
156,22.465426441755948
157,22.309524829892958
158,22.790676205206456
159,23.27063789890513
160,264.2638031939307
161,259.3739800770854
162,257.91770495215803
163,240.16732604712197
164,235.96163671266123
165,235.49905850372764
166,238.43002072849566
167,240.08222226240107
168,243.56377564510015
169,247.3906630322984
170,21.162263366795102
171,20.143980989296267
172,17.625432399790856
173,16.67029407776294
174,16.449746760193378
175,15.496098243253607
176,15.370988979848455
177,14.911114002900469
178,17.145088140825454
179,18.7144328566314
180,139.56056485746598
181,171.48878423012536
182,193.66115648715552
183,212.99504089585065
184,219.3558543577103
185,212.70559118906814
186,205.2022855866415
187,195.07637207269886
188,196.6648729291086
189,197.14701507665407
190,30.150030015447086
191,44.3374850792828
192,53.810666743698484
193,65.5703701917972
194,69.83071013722977
195,68.91321043184152
196,60.637542722333166
197,48.63398005222662
198,52.79282707766233
199,51.889027906972494
200,48.49831577661152
201,50.48894908634001
202,54.7172475564749
203,56.648340394143496
204,57.67944475548629
205,56.551379315437956
206,55.3387430147944
207,50.68457857508173
208,49.880926858302125
209,51.629213443032405
210,35.06872629456668
211,32.57702114341133
212,33.448118588918355
213,34.60129361612602
214,36.42457897029265
215,36.88049327507373
216,37.12858991172837
217,37.20817120149289
218,37.128624811347166
219,35.17895358092541
220,71.55717185617104
221,80.86488818334655
222,82.46040623983903
223,85.56512357486612
224,91.92466375804055
225,94.79162162044999
226,98.55170022518787
227,100.54798392763509
228,99.39440886764167
229,100.19248275287943
230,18.971935655646924
231,18.670443746111438
232,19.101007893078947
233,20.628107371875107
234,21.715771558127102
235,25.871914771814897
236,28.24026855628118
237,28.61800204785967
238,28.850455417235413
239,27.225998859598914
240,26.89037525147065
241,26.095263495452123
242,17.341284232092875
243,14.08274048079389
244,13.612303657409628
245,13.449173091901711
246,12.845564024477863
247,12.709376086001045
248,15.83706274914768
249,18.675902631636287
250,121.55160827564576
251,139.95566624704526
252,158.07955522091393
253,171.05531944081042
254,184.17004794980426
255,191.26165681149357
256,191.92063542932593
257,189.5933990339631
258,187.90322698563483
259,187.01126528661175
260,9.520457591243012
261,8.202707917151761
262,6.418460865047898
263,6.257239947612895
264,6.5520695464332706
265,7.274929274903086
266,7.443668822540958
267,7.316923714825591
268,7.518452085300896
269,7.977299363987843
270,209.2066737616391
271,218.53111576010946
272,218.52152666913076
273,219.6919021168312
274,220.23099973532845
275,216.68679946705188
276,216.88782973880245
277,215.16676678048708
278,214.47701760954834
279,214.88436581342384
280,16.567922773490228
281,18.364185514333837
282,19.053580023394066
283,18.8600256950001
284,18.644500723771497
285,18.35342306603935
286,17.398465912148694
287,16.924248392171304
288,18.68374932623059
289,19.594668632998072
290,30.893042901069233
291,35.994371080181985
292,42.06386129085259
293,45.416359394876544
294,46.247109896320346
295,43.45121779466214
296,41.2592728385653
297,41.0996972945497
298,41.10277117091111
299,40.95768340580834
