id,y_pred
0,96.63971499382237
1,87.01714875110889
2,82.26890975224596
3,54.3533829191923
4,42.2405295067334
5,41.83690866229604
6,41.475022371771686
7,41.499173935845164
8,37.870368507474275
9,41.459983764536574
10,38.470954287242954
11,41.59556268009078
12,43.834048759045984
13,45.844189628467284
14,47.34311616865145
15,47.56968531405155
16,48.36975237042852
17,48.10574544716048
18,48.41642425901439
19,47.96901793267514
20,117.7391144624606
21,131.7882168721887
22,128.8119469770918
23,122.09593448571398
24,117.66107481159567
25,111.3835310061119
26,108.21680499222843
27,101.75819460002053
28,101.5394217914813
29,105.54676684249205
30,137.68464083525302
31,146.48872378410894
32,153.7773009577156
33,157.7014398765022
34,161.14515259358902
35,163.81649201899424
36,164.94076164882352
37,164.31695437346855
38,163.19724706800912
39,161.80587566810252
40,12.139326964255085
41,11.41906381307294
42,11.556600648756417
43,10.919018947307057
44,11.756368781249632
45,13.158378887061602
46,13.635127240432812
47,13.035117765259661
48,14.96593731044914
49,15.633212649070236
50,18.174366070155404
51,20.21555381855379
52,21.679241104437114
53,21.500244782482174
54,19.580022352468
55,16.302805094804057
56,17.141550893243792
57,18.149635390406246
58,17.350773106233362
59,17.4307867437895
60,152.24549171952248
61,164.58371206794834
62,177.10824800282066
63,186.68718229354587
64,195.92848408410364
65,201.12121917007863
66,207.2907483016021
67,207.89314806626604
68,207.10296348778024
69,206.83810398455233
70,30.851067908090013
71,38.47323417491678
72,43.34805745560766
73,46.0327852410985
74,43.005755275831696
75,41.913741302316595
76,39.406235471529584
77,39.4927588575274
78,39.00580677018711
79,37.44570938950982
80,0.00017647112175870925
81,0.00017647112175870925
82,0.00018165246890896838
83,0.00018165246890896838
84,0.00017647112175870922
85,0.00017647112175870925
86,0.00042083450241180994
87,0.00042083450241180994
88,0.0019369344088127
89,0.0019369344088127
90,90.49297765725652
91,102.74583656287373
92,110.96654662983805
93,118.77697080448235
94,123.9065237125713
95,127.62690469432671
96,129.70808932871967
97,130.54521599118883
98,130.24327396863436
99,128.57485128586669
100,10.401518088006268
101,11.66081567365741
102,13.236469282571045
103,14.61580184783148
104,15.406658020070862
105,14.5268764507291
106,14.599254356329663
107,15.182915470740397
108,15.409927217218813
109,15.355860759167692
110,38.590318787375566
111,39.6524503230968
112,40.856763569757575
113,40.58556077225035
114,40.63995882816699
115,40.29758017563465
116,39.419097219145215
117,39.09469284272269
118,39.31399208652286
119,39.21758944494725
120,117.48423655524444
121,124.5999056289711
122,126.03780900977992
123,128.8145558940537
124,131.25877702275758
125,131.0776754525729
126,131.3899427656704
127,131.09049209703787
128,131.0616523338475
129,130.80267925833851
130,153.63925896842917
131,168.78409405427828
132,180.17231595915888
133,187.0797931925025
134,191.89169012279805
135,195.61963140749347
136,198.02416942073248
137,197.65216497707047
138,196.9618231850958
139,194.6802272903661
140,159.20299653886653
141,135.70391912355828
142,123.91317460875241
143,113.18518279844243
144,114.00022445887473
145,118.20389186820685
146,118.4587928663561
147,120.81073360039609
148,123.70350673317316
149,123.19884637620588
150,10.160608828988511
151,14.88998744420831
152,18.924497410993432
153,22.440135330958125
154,23.55194111563649
155,24.47631393293778
156,22.28115599869667
157,22.337706966747145
158,22.15188392750656
159,22.104757054426944
160,280.8517047124814
161,276.30668019409177
162,272.3981461563016
163,262.65778639374133
164,258.05410286173384
165,252.0755985303159
166,248.39267368921944
167,244.10577249086833
168,242.56479238640648
169,242.27161106463274
170,22.050842287351557
171,20.144317799503828
172,18.700415523602572
173,18.63368556414494
174,18.62540483718648
175,18.199390380985378
176,17.449406080027202
177,16.17976974079296
178,16.728135732759426
179,17.686154145277342
180,145.8510801126304
181,170.2593692240875
182,193.1171409661161
183,202.9551756857267
184,204.49434939318328
185,202.36581903955386
186,198.14853675670355
187,189.09241025028444
188,185.43494182081943
189,184.99657915987075
190,27.600897046301046
191,39.02918871013307
192,46.13413311291838
193,52.33410207877899
194,57.699899530461565
195,58.29805590683023
196,56.28228112491024
197,48.99610080985914
198,50.01288333471037
199,51.49444106482373
200,49.875597440325734
201,54.722842268154565
202,58.38554974408599
203,59.9582426398709
204,61.97062611310689
205,62.45505224087337
206,62.51013660856396
207,61.651439188097186
208,61.38573319334029
209,60.475163333463094
210,36.41746444375854
211,34.216272428160345
212,33.56436931414018
213,34.43569735747759
214,36.53124993840448
215,39.3103294507546
216,40.70757044628797
217,41.442039302490805
218,38.54716950762102
219,34.37154728034041
220,71.01250202398022
221,79.03992265813383
222,82.99293896402622
223,90.25480872606101
224,94.56688070275979
225,98.8563296960212
226,100.64967683309762
227,100.19551997335911
228,99.80944107200108
229,99.4756080741911
230,20.35746838386178
231,20.35035466607949
232,20.17920646374693
233,22.074329640308207
234,24.269288305103096
235,26.217485340503554
236,27.820841710689024
237,28.689519922517746
238,30.096378578756113
239,29.64529047511701
240,27.440057258622772
241,24.99491369460065
242,21.110654932910478
243,16.61462876139106
244,15.435397535529368
245,14.072253742108426
246,14.33769595590676
247,14.5889971391812
248,16.290639669582546
249,17.16426596433029
250,120.5551996659707
251,136.67811082196133
252,151.37383106948212
253,172.06858108398046
254,181.21730728884512
255,183.22736132078649
256,186.013436784047
257,184.3067214048603
258,183.3958930655969
259,181.9799532348021
260,10.32825293610592
261,9.437115948868964
262,9.140767897950811
263,7.81590922483812
264,7.065245893233209
265,6.7943669581234385
266,6.748001725936929
267,6.902466432558287
268,7.280639228108769
269,7.330130962405323
270,207.1698014839119
271,216.97782765394084
272,216.76204047812055
273,219.60847989971225
274,223.92227245805415
275,226.6131271916906
276,232.32909189623
277,234.93788368774958
278,232.84379849699408
